"","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet","indiv_misclass_percent"
"Ble",113,3,0,1,1,0,0,1,6,3,0,11.7
"Cep",4,184,6,2,0,3,2,0,3,4,0,11.5
"Col",5,1,135,0,2,0,0,1,1,1,0,7.5
"Eug",5,2,0,64,0,1,0,0,4,0,1,16.9
"Eup",0,1,0,0,219,5,6,3,1,4,0,8.4
"Lox",8,2,2,0,1,168,1,0,2,3,2,11.1
"Pau",0,0,0,0,0,0,195,21,1,2,0,11
"Pca",0,0,1,0,0,0,4,71,0,2,0,9
"Spi",1,0,0,0,0,0,0,0,138,0,0,0.7
"Spi_te",0,0,0,0,0,0,1,1,0,87,1,3.3
