"","file","date","time_point","culture_ID","comment","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"1","sample_00001","17.04.2022","t1",1,NA,2.16,0.0627906976744186,13495.71456,392.31728372093,69.4024393351734,28.1143908640786,28.803378973816,11.0111234289928,284.373721064123,181.967220396133,189.093684210526,182.423787247243,0.634210526315789,0.0290697674418605,0.376511627906977,0.08,0.00627906976744186,0.116279069767442,0.0086046511627907,0,0.0409302325581395,0,0.00744186046511628,0
"2","sample_00002","17.04.2022","t1",2,NA,4.808,0.139767441860465,21348.05058,620.582865697674,72.6727075232971,28.8762799551657,27.0736815440741,6.76861276049546,297.186088898077,183.339122303256,169.48380952381,181.018324257079,0.735,0,0.257441860465116,0.0506976744186047,0.0581395348837209,0.0411627906976744,0.0167441860465116,0.063953488372093,0.164883720930233,0,0,0
"3","sample_00003","17.04.2022","t1",3,NA,4.952,0.143953488372093,31784.50206,923.968083139535,73.9105853003527,50.1087413472078,27.3687969315763,11.8404387972336,248.721822004091,156.017413761513,136.757878787879,169.748447006106,0.685151515151515,0.0872093023255814,0.312093023255814,0.0176744186046512,0.0223255813953488,0.0086046511627907,0.0109302325581395,0,0.0737209302325581,0,0.0581395348837209,0
"4","sample_00004","17.04.2022","t1",4,NA,8.592,0.249767441860465,42128.8371,1224.67549709302,77.9089414789947,48.0116081186529,25.4974471049344,8.09767264195615,376.322248187654,179.104592670128,216.395357142857,176.474607458539,0.450714285714286,0,0.25046511627907,0.0527906976744186,0,0.0569767441860465,0.0230232558139535,0.0427906976744186,0.0551162790697674,0,0.0555813953488372,0
"5","sample_00005","17.04.2022","t1",5,NA,3.6,0.104651162790698,27042.86736,786.129865116279,81.3136124227418,26.8391431479166,31.7590374973232,11.20728635964,289.9845811953,155.246751901586,152.7432,134.878967835365,0.6376,0.0497674418604651,0.22046511627907,0.05,0.0116279069767442,0.0290697674418605,0,0.0286046511627907,0.0302325581395349,0,0,0
"6","sample_00006","17.04.2022","t1",6,NA,3.752,0.10906976744186,25730.40492,747.976887209302,84.07986086638,67.1230829252096,31.7096705372648,22.9842897835519,431.344066943261,195.864649069313,305.594090909091,218.417393733193,0.383181818181818,0.0290697674418605,0.146511627906977,0.19906976744186,0.0104651162790698,0.0762790697674419,0.0290697674418605,0.101162790697674,0.141395348837209,0.0581395348837209,0.0290697674418605,0
"7","sample_00007","17.04.2022","t1",7,NA,4,0.116279069767442,38754.5148,1126.58473255814,67.4136649212725,40.010293921772,26.2176339362198,7.66227274243841,365.060037882302,288.574323836057,240.640576923077,293.446240193965,0.685961538461538,0,0.280232558139535,0.083953488372093,0.0253488372093023,0.106744186046512,0.0448837209302326,0.105116279069767,0.0923255813953488,0.00581395348837209,0.0581395348837209,0
"8","sample_00008","17.04.2022","t1",8,NA,4.832,0.14046511627907,22896.5778,665.598191860465,85.7130751405474,92.4540536079995,31.0467931116316,20.5498454913417,386.471715485128,225.651021305927,279.386739130435,250.374943031485,0.503260869565217,0.0741860465116279,0.242790697674419,0.151860465116279,0,0.0653488372093023,0.0883720930232558,0.0072093023255814,0.105813953488372,0.0413953488372093,0.0146511627906977,0
"9","sample_00009","17.04.2022","t1",9,NA,3.064,0.0890697674418605,18506.21904,537.97148372093,91.6723482038373,124.277522577033,29.6669641891708,13.720572525598,318.032767958382,203.916366082832,169.250555555556,213.216995984901,0.681666666666667,0.0444186046511628,0.347209302325581,0.0795348837209302,0,0.0493023255813953,0,0,0.0695348837209302,0.0290697674418605,0,0
"10","sample_00010","17.04.2022","t1",10,NA,7.392,0.214883720930233,38432.3697,1117.2200494186,78.8595515860979,42.7603978335121,30.7063546992558,10.9063643725676,290.127635181331,168.445746319457,155.366744186047,173.240151863587,0.74046511627907,0.0567441860465116,0.273023255813953,0.0134883720930233,0,0.0606976744186047,0.0290697674418605,0.086046511627907,0.0581395348837209,0.0290697674418605,0.0883720930232558,0
"11","sample_00011","17.04.2022","t1",11,NA,4.648,0.135116279069767,20177.83062,586.564843604651,67.9023780018249,39.6817390553912,29.2744290972565,12.8967143864638,432.049247698686,218.591024844591,293.109189189189,236.525251017241,0.456216216216216,0.0218604651162791,0.13953488372093,0.190232558139535,0.0283720930232558,0.106279069767442,0.04,0.0581395348837209,0.0741860465116279,0.0281395348837209,0,0
"12","sample_00012","17.04.2022","t1",12,NA,8.36,0.243023255813953,56795.69016,1651.03750465116,75.1248491104315,49.0339226891124,30.4752026382583,14.0424274654516,421.443485480615,248.326032734339,297.884406779661,280.372308542564,0.502542372881356,0.141860465116279,0.183255813953488,0.135348837209302,0.027906976744186,0.232093023255814,0.0453488372093023,0.163720930232558,0.12,0.0274418604651163,0,0
